Fed insterest rate,DATE,DFF,Euro exchange rates, Open, High, Low, Close,gold,Close/Last,Volume,Open,High,Low
,1/19/2022,0.08,,1.1326,1.1358,1.1319,1.1343,,1816.5,164913,1822.1,1829.3,1814.2
,1/20/2022,0.08,,1.1342,1.1369,1.1302,1.1311,,1812.4,347305,1818.7,1822.9,1804.7
,1/21/2022,0.08,,1.1312,1.1361,1.1301,1.1345,,1845.5,84788,1816.4,1846.1,1811.6
,1/22/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/23/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/24/2022,0.08,,1.1343,1.1346,1.1292,1.1325,,1844.9,78202,1842.9,1850.8,1838.4
,1/25/2022,0.08,,1.1327,1.1332,1.1265,1.1301,,1834.1,66596,1842.6,1845.8,1830.6
,1/26/2022,0.08,,1.1302,1.1313,1.1236,1.124,,1844.2,100586,1838.3,1847.2,1831.9
,1/27/2022,0.08,,1.1241,1.1244,1.1133,1.1145,,1855,71595,1846,1856.7,1836.8
,1/28/2022,0.08,,1.1146,1.1175,1.1121,1.1148,,1832,146441,1850.7,1852.6,1816.4
,1/29/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/30/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/31/2022,0.08,,1.1141,1.1248,1.1139,1.1235,,1795,198030,1821.4,1823.8,1792.7
,2/1/2022,0.08,,1.1234,1.128,1.1221,1.1273,,1786.6,211839,1799.6,1800.3,1780.6
,2/2/2022,0.08,,1.1274,1.1329,1.1266,1.1305,,1796.4,134623,1792.8,1800.9,1785.8
,2/3/2022,0.08,,1.1303,1.1451,1.1269,1.1438,,1801.5,125228,1798.9,1809.7,1796.2
,2/4/2022,0.08,,1.144,1.1484,1.1413,1.1448,,1810.3,120057,1800.8,1812,1794.6
,2/5/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/6/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/7/2022,0.08,,1.1468,1.1468,1.1416,1.1442,,1804.1,168783,1807.4,1809.5,1788.5
,2/8/2022,0.08,,1.1443,1.145,1.1397,1.1418,,1807.8,175521,1805.4,1815.8,1792.1
,2/9/2022,0.08,,1.1419,1.1447,1.1402,1.1425,,1821.8,137112,1808,1824.6,1807.5
,2/10/2022,0.08,,1.1426,1.1496,1.1378,1.1427,,1827.9,138151,1821.5,1829.9,1816
,2/11/2022,0.08,,1.1428,1.1433,1.1329,1.1349,,1836.6,128735,1827,1837.1,1825.5
,2/12/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/13/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/14/2022,0.08,,1.1352,1.1369,1.1281,1.1306,,1837.4,221886,1834,1843.3,1821.8
,2/15/2022,0.08,,1.1307,1.1369,1.1302,1.136,,1842.1,232425,1827,1867.4,1821.1
,2/16/2022,0.08,,1.1361,1.1397,1.1344,1.1375,,1869.4,220292,1862.2,1876.5,1851.9
,2/17/2022,0.08,,1.1374,1.1387,1.1323,1.1361,,1856.2,208428,1873.8,1881.6,1845.4
,2/18/2022,0.08,,1.1362,1.1378,1.1315,1.1321,,1871.5,136348,1855.5,1874.6,1851.8
,2/19/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/20/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/21/2022,0.08,,1.1317,1.1386,1.1306,1.1312,,1902,251680,1872,1904,1869.7
,2/22/2022,0.08,,1.1316,1.1366,1.1288,1.1324,,1899.8,155484,1901.4,1905,1888
,2/23/2022,0.08,,1.1326,1.1361,1.13,1.1305,,1907.4,323210,1903.5,1918.3,1889.7
,2/24/2022,0.08,,1.1307,1.1313,1.1108,1.1195,,1910.4,151417,1901.2,1912.9,1891.1
,2/25/2022,0.08,,1.1194,1.1276,1.1166,1.1273,,1926.3,409954,1911.9,1976.5,1878.6
,2/26/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/27/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/28/2022,0.08,,1.1139,1.1245,1.1122,1.122,,1887.6,220963,1906.5,1925,1884.4
,3/1/2022,0.08,,1.1219,1.1234,1.1091,1.1124,,1900.7,239416,1921,1935.2,1892.2
,3/2/2022,0.08,,1.1128,1.1142,1.1059,1.112,,1943.8,215091,1908.4,1952.6,1903
,3/3/2022,0.08,,1.1119,1.1123,1.1035,1.1065,,1922.3,221028,1945.3,1951.4,1916
,3/4/2022,0.08,,1.1066,1.1073,1.0891,1.0935,,1935.9,170994,1931.7,1944.6,1923.1
,3/5/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/6/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/7/2022,0.08,,1.0928,1.0932,1.0808,1.0856,,1966.6,228205,1938.5,1974.9,1931.5
,3/8/2022,0.08,,1.0855,1.0959,1.085,1.0898,,1995.9,345526,1978.5,2007.5,1964.2
,3/9/2022,0.08,,1.0899,1.1096,1.0891,1.1076,,2043.3,413624,2001,2078.8,1985.8
,3/10/2022,0.08,,1.1077,1.112,1.0977,1.099,,1988.2,329822,2060.2,2068.5,1981
,3/11/2022,0.08,,1.0986,1.1043,1.0903,1.0915,,2000.4,279944,1992.8,2015.1,1975
,3/12/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/13/2022,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/14/2022,0.08,,1.092,1.0995,1.0901,1.0941,,1985,234258,2000.3,2004,1960.6
,3/15/2022,0.08,,1.094,1.102,1.0926,1.0957,,1960.8,146870,1988.7,1994.8,1952
,3/16/2022,0.08,,1.0956,1.1047,1.0949,1.1035,,1929.7,208752,1953.7,1956.9,1908.1
,3/17/2022,0.33,,1.1036,1.1139,1.1009,1.1094,,1909.2,188471,1920.1,1930.1,1895.2
,3/18/2022,0.33,,1.1092,1.1119,1.1004,1.1051,,1948.2,32640,1933.4,1955.6,1929
,3/19/2022,0.33,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/20/2022,0.33,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/21/2022,0.33,,1.1072,1.1072,1.101,1.1017,,1933.9,34050,1947.9,1950.9,1922.7
,3/22/2022,0.33,,1.1018,1.1046,1.096,1.103,,1934.8,46403,1927.4,1947.2,1922.2
,3/23/2022,0.33,,1.1029,1.1044,1.0964,1.1005,,1926.7,46165,1941,1944.7,1915.5
,3/24/2022,0.33,,1.1004,1.1015,1.097,1.0997,,1942.6,48141,1926.3,1953.9,1920.7
,3/25/2022,0.33,,1.0998,1.1039,1.098,1.0981,,1967.7,65218,1948.9,1972.5,1942.9
,3/26/2022,0.33,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/27/2022,0.33,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/28/2022,0.33,,1.0984,1.1,1.0944,1.0987,,1959.8,60137,1963.2,1970.4,1948.2
,3/29/2022,0.33,,1.0983,1.1139,1.0971,1.1087,,1944.7,106563,1962.5,1965.2,1920.7
,3/30/2022,0.33,,1.1086,1.1172,1.1082,1.116,,1918,207331,1927.2,1934.4,1893.2
,3/31/2022,0.33,,1.1159,1.1185,1.106,1.1066,,1939,133201,1924,1943.4,1920.1
,4/1/2022,0.33,,1.1067,1.1078,1.1027,1.1045,,1954,143756,1937.3,1955,1923
,4/2/2022,0.33,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/3/2022,0.33,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/4/2022,0.33,,1.1039,1.1056,1.096,1.0974,,1923.7,129770,1942.4,1944.5,1921.4
,4/5/2022,0.33,,1.0976,1.099,1.0899,1.0904,,1934,106062,1927.1,1941.6,1918.2
,4/6/2022,0.33,,1.0906,1.0938,1.0875,1.0897,,1927.5,142736,1937.3,1948.9,1920.9
,4/7/2022,0.33,,1.0895,1.0938,1.0865,1.0879,,1923.1,149065,1927.6,1937.6,1916.2
,4/8/2022,0.33,,1.088,1.0893,1.0837,1.0876,,1937.8,119672,1928.1,1941.7,1923.3
,4/9/2022,0.33,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/10/2022,0.33,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/11/2022,0.33,,1.0917,1.0935,1.0873,1.0885,,1945.6,138521,1934.3,1952.2,1930.4
,4/12/2022,0.33,,1.0884,1.0904,1.0821,1.0829,,1948.2,179115,1949.6,1974.6,1942.9
,4/13/2022,0.33,,1.0828,1.0896,1.081,1.0892,,1976.1,167267,1957.4,1982.7,1953
,4/14/2022,0.33,,1.089,1.0924,1.0759,1.0831,,1984.7,128353,1970.5,1985.8,1966.3
,4/15/2022,0.33,,1.083,1.0834,1.0796,1.0814,,1974.9,136906,1981.6,1984,1962.7
,4/16/2022,0.33,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/17/2022,0.33,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/18/2022,0.33,,1.0801,1.0822,1.077,1.0781,,1986.4,135491,1978.5,2003,1974.4
,4/19/2022,0.33,,1.0782,1.0816,1.0761,1.0788,,1959,176033,1981.2,1985.1,1945.5
,4/20/2022,0.33,,1.0789,1.0868,1.0783,1.0857,,1955.6,136017,1952.7,1960.9,1941
,4/21/2022,0.33,,1.0855,1.0937,1.0824,1.0835,,1948.2,149700,1960,1960.1,1938
,4/22/2022,0.33,,1.0836,1.0853,1.0771,1.08,,1934.3,172335,1953.1,1957.8,1928
,4/23/2022,0.33,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/24/2022,0.33,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/25/2022,0.33,,1.0835,1.0835,1.0697,1.0714,,1896,222175,1931.9,1935.5,1891.8
,4/26/2022,0.33,,1.0712,1.0739,1.0635,1.0637,,1904.1,159198,1899.8,1912.2,1896.3
,4/27/2022,0.33,,1.0638,1.0656,1.0515,1.0559,,1888.7,168759,1907.4,1908.1,1881.6
,4/28/2022,0.33,,1.0558,1.0566,1.0473,1.0499,,1891.3,166979,1886.8,1897.8,1870.9
,4/29/2022,0.33,,1.0496,1.0593,1.0492,1.055,,1911.7,169590,1895.8,1921.3,1893.5
,4/30/2022,0.33,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,5/1/2022,0.33,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,5/2/2022,0.33,,1.0558,1.0566,1.0491,1.0509,,1863.6,186052,1896.2,1900.4,1853.4
,5/3/2022,0.33,,1.0507,1.0578,1.0493,1.0519,,1870.6,161150,1863.6,1878.4,1849.7
